Date,CL1 COMB Comdty Hist Vol (10),CL1 COMB Comdty Price,CL1 COMB Comdty Hist Vol (30),CL1 COMB Comdty Hist Vol (50),CL1 COMB Comdty Hist Vol (100),CL1 COMB Comdty Implied Vol
5/6/2010,37.77213299,77.11000061,30.21621711,26.73604734,28.05396487,39.60275
5/5/2010,36.95021176,79.97000122,28.20958161,25.92655186,27.43428094,34.4935
5/4/2010,32.54127577,82.73999786,26.67875794,24.8593539,26.82392696,31.713125
5/3/2010,22.04439025,86.18999481,23.49561956,23.21227497,26.33824066,29.266875
4/30/2010,24.51884937,86.15000153,23.53725424,23.22048809,26.52869177,28.8753125
4/29/2010,28.40597942,85.16999817,24.16487978,23.17894176,26.71943753,29.2213125
4/28/2010,29.32882347,83.22000122,23.35340752,23.12769459,26.57435657,29.1806875
4/27/2010,28.35152583,82.43999481,23.61482219,23.06171764,26.54071082,28.582875
4/26/2010,29.35944044,84.19999695,23.63629276,23.94910026,26.57974188,26.684625
4/23/2010,28.71422262,85.11999512,24.07618756,24.10915635,26.59758887,26.5023125
4/22/2010,27.2633556,83.69999695,23.8686155,23.94290156,26.5855731,27.3076875
4/21/2010,27.31221697,83.68000031,23.8686077,24.00797292,26.91158466,28.02275
4/20/2010,27.18752921,83.44999695,23.94522441,24.58406312,27.20096912,28.63775
4/19/2010,21.66912836,81.44999695,22.85747859,24.12937887,27.14111312,29.4284375
4/16/2010,20.22670729,83.23999786,21.88935235,24.44844686,26.94637795,28.163625
4/15/2010,19.08953817,85.50999451,20.5883995,26.58257707,26.61784661,
4/14/2010,19.90547346,85.83999634,20.74751324,26.57549905,26.99151277,31.354375
4/13/2010,18.70614426,84.04999542,20.29509808,27.42424017,26.79815523,34.87125
4/12/2010,18.38941653,84.33999634,20.46460732,27.7114451,26.79273596,31.4020625
4/9/2010,21.25101189,84.91999817,20.7445459,27.78732055,27.26533682,26.6760625
4/8/2010,21.45936464,85.38999939,21.18287508,27.72822379,27.28159653,27.2131875
4/7/2010,20.7210661,85.87999725,22.45621092,27.93487554,27.72051505,27.9758125
4/6/2010,22.22277383,86.83999634,22.32240748,27.84595075,27.65354817,29.5788125
4/5/2010,22.10149588,86.61999512,23.08752064,27.88833678,27.66790753,28.8754375
4/2/2010,22.10149588,86.61999512,23.08752064,27.88833678,27.66790753,28.19725
4/1/2010,20.60442556,84.86999512,22.43357526,28.09927479,27.77538089,27.171625
3/31/2010,23.69040651,83.75999451,22.29059392,28.43837988,28.09055126,28.4246875
3/30/2010,22.51079665,82.36999512,22.67676526,28.554905,28.01254094,28.2635625
3/29/2010,24.03860234,82.16999817,22.68436677,28.6899412,28.0550378,28.2875625
3/26/2010,22.93402392,80,24.03827612,28.35749454,27.88225828,27.178375
3/25/2010,24.76273466,80.52999878,24.49159518,28.32483321,27.95542885,27.7115625
3/24/2010,25.30329725,80.61000061,24.57845805,28.51859169,28.59239434,28.5353125
3/23/2010,23.85780331,81.90999603,23.97601401,28.700292,28.89335964,28.837125
3/22/2010,23.7754662,81.25,24.83253868,28.64039182,29.19952494,29.812125
3/19/2010,23.42587183,80.68000031,24.87504173,28.58971286,29.23109299,29.319625
3/18/2010,21.14996836,82.19999695,25.70414428,28.30418226,29.31109655,29.6150625
3/17/2010,21.61310384,82.93000031,30.37266007,28.50720268,29.30862445,
3/16/2010,21.27854936,81.69999695,30.17203916,28.3077462,29.21160177,39.0708125
3/15/2010,18.65298485,79.79999542,31.30764532,28.46075161,29.32644052,35.9844375
3/12/2010,16.04382544,81.23999786,31.12771786,28.14460839,29.19940374,29.510625
3/11/2010,16.48035909,82.11000061,31.11013585,28.04098429,29.22537025,29.374375
3/10/2010,18.27924163,82.08999634,31.11756635,28.04083284,29.28698691,31.8455
3/9/2010,23.76625283,81.48999786,31.54191762,28.06720889,29.69197942,31.068125
3/8/2010,24.21522576,81.86999512,31.61245906,28.30423754,29.75231549,30.54775
3/5/2010,26.59584225,81.5,31.67332855,29.06066658,29.79982359,30.1979375
3/4/2010,25.29532226,80.20999908,32.1708116,29.42708516,29.8722529,31.2105625
3/3/2010,25.0878712,80.86999512,32.70438411,29.51725659,29.83328386,32.36
3/2/2010,26.5181564,79.68000031,32.92427779,29.42036859,30.11739446,32.6846875
3/1/2010,25.96868525,78.69999695,32.94581284,29.31971232,30.23616342,32.6468125
2/26/2010,30.47673414,79.65999603,33.18081836,29.73011748,30.17203792,30.2958125
2/25/2010,32.025959,78.16999817,32.67667109,29.67244319,30.04676621,31.5299375
2/24/2010,27.46833349,80,32.21196856,29.11821056,29.86606178,30.705375
2/23/2010,27.24663382,78.86000061,32.46361677,29.12331479,29.79025625,32.7608125
2/22/2010,24.52489415,80.16000366,32.14239168,28.81077386,30.98780069,31.7750625
2/19/2010,24.14064503,79.80999756,32.10547036,29.61170283,30.99109448,31.6848125
2/18/2010,32.31285564,79.05999756,31.96582742,29.90342969,31.013662,31.4781875
2/17/2010,44.20422218,77.33000183,31.6509642,29.91726827,30.83506605,
2/16/2010,44.18473192,77.00999451,31.63513442,30.065094,31.76992277,41.35475
2/15/2010,44.18473192,77.00999451,31.63513442,30.065094,31.76992277,36.6094375
2/12/2010,43.85279092,74.12999725,30.45784315,28.71010059,31.77247304,31.874875
2/11/2010,44.1714424,75.27999878,30.20048149,28.96721185,31.93685999,33.858
2/10/2010,44.54440876,74.51999664,30.0546319,29.05985128,32.36025735,35.220125
2/9/2010,44.20690708,73.75,29.83008451,29.20606271,32.33401562,38.2293125
2/8/2010,41.86454714,71.88999939,28.79789121,29.06471967,32.06630858,40.736375
2/5/2010,40.99818449,71.18999481,29.22347347,29.60520305,32.22733815,41.9696875
2/4/2010,39.65083148,73.13999939,29.77839534,29.3199118,32.27274389,38.2629375
2/3/2010,29.41274364,76.97999573,26.40126605,26.98229441,31.16242536,30.76975
2/2/2010,31.56402405,77.22999573,26.70381625,27.06416243,31.77749441,31.5503125
2/1/2010,22.98967164,74.43000031,24.53222595,26.32778615,31.24961972,30.4835625
1/29/2010,20.12072227,72.88999939,23.72941772,25.85741842,31.07246274,32.0293125
1/28/2010,20.82909461,73.63999939,24.86344085,25.80017349,31.83122027,31.5125
1/27/2010,20.52884159,73.66999817,25.2788799,26.98063069,31.83060818,32.508375
1/26/2010,20.5454209,74.70999908,24.89389089,26.85097813,31.74001014,31.996375
1/25/2010,21.5712542,75.25999451,24.98198471,27.65219292,31.71150369,32.388875
1/22/2010,18.70315083,74.54000092,24.90310294,27.5549295,32.01775616,33.3915
1/21/2010,18.97535204,76.08000183,25.54004864,27.1961479,32.47869866,33.0645
1/20/2010,17.83166507,77.62000275,25.37764731,27.48000258,32.30809965,31.4544375
1/19/2010,20.96862682,79.01999664,25.586169,27.92708645,32.24302276,29.3803125
1/15/2010,18.98465152,78,25.69516723,27.83837363,32.22051159,31.019125
1/14/2010,23.68979402,79.38999939,25.07500424,27.64958059,32.51269157,
1/13/2010,23.60687882,79.65000153,26.0668169,27.9703005,32.51979702,33.88225
1/12/2010,21.91525145,80.79000092,25.95119672,27.94196519,32.55150515,39.5521875
1/11/2010,16.66395636,82.51999664,25.31114463,28.81581491,32.34663471,33.8419375
1/8/2010,16.03776518,82.75,26.59002309,29.61642642,33.12572433,28.4625
1/7/2010,16.71459873,82.65999603,27.47392052,30.30945266,33.58295511,30.5615
1/6/2010,17.75259221,83.18000031,28.20100845,30.35274945,33.62653596,33.7001875
1/5/2010,19.17323138,81.76999664,27.96110907,30.60934932,34.34057354,34.45425
1/4/2010,23.20326985,81.50999451,28.1803778,30.6689131,34.34452527,36.142
12/31/2009,21.35050333,79.36000061,28.35088855,30.02446205,34.1261035,33.0559375
12/30/2009,21.51243458,79.27999878,28.39977823,30.75466984,34.24740214,31.194125
12/29/2009,23.26348715,78.86999512,28.3710617,30.7673434,34.25396831,32.55775
12/28/2009,22.38133381,78.76999664,30.03122215,30.93112018,34.34250987,33.84975
12/24/2009,24.58361989,78.05000305,30.03344872,30.98646263,34.31643352,32.7326875
12/23/2009,26.87757657,76.66999817,30.86867011,31.55989532,34.22207193,33.940625
12/22/2009,24.19014672,74.40000153,29.35307263,30.94868713,33.88608663,36.277875
12/21/2009,26.39727677,72.47000122,28.00773174,30.46313136,33.97153085,37.561875
12/18/2009,27.39101684,73.36000061,29.13037736,30.70358475,34.41364327,37.688
12/17/2009,28.41585027,72.65000153,29.90807108,30.62661065,35.49112412,37.7499375
12/16/2009,28.65630811,72.65999603,29.95632703,31.3831841,36.83451604,
12/15/2009,20.92262455,70.68999481,28.70882247,31.06299355,36.68364409,50.269375
12/14/2009,15.1105513,69.51000214,28.83591988,30.85098515,36.59190935,43.6006875
12/11/2009,20.88666834,69.86999512,29.36440124,30.86821393,36.64095327,37.5880625
12/10/2009,25.55278057,70.54000092,30.9675241,30.92205105,36.84749353,41.2960625
12/9/2009,26.60882501,70.66999817,32.68486471,30.92707319,36.87827783,42.2820625
12/8/2009,30.75820782,72.61999512,32.64466002,32.91271777,36.62830536,40.786875
12/7/2009,31.0731533,73.93000031,32.57923888,32.6016589,36.50317931,41.165875
12/4/2009,30.6457793,75.47000122,32.70450258,32.2420684,36.50976731,37.8444375
12/3/2009,30.29123214,76.45999908,32.59403298,32.0292856,36.43836246,36.5005625
12/2/2009,33.27030454,76.59999847,32.59397469,33.92706566,36.78028956,38.4345625
12/1/2009,31.56657915,78.37000275,33.17119409,34.62428282,36.55611708,37.5153125
11/30/2009,30.39081093,77.27999878,32.91720985,34.96277021,36.52250931,40.29375
11/27/2009,34.72331183,76.05000305,32.80994201,35.71425634,36.50009919,41.5508125
11/25/2009,31.92645002,77.95999908,32.19216331,35.23418689,36.23012738,35.4114375
11/24/2009,32.36099525,76.01999664,32.69169914,34.79213026,36.86207132,37.356625
11/23/2009,31.14239286,77.55999756,32.29538476,34.7654932,36.825963,36.5785
11/20/2009,30.13876462,76.72000122,32.3250831,35.29370035,37.44574238,37.65925
11/19/2009,33.66406755,77.45999908,32.62245113,35.24108823,37.94497102,36.6808125
11/18/2009,33.89898622,79.58000183,31.31089833,35.79409431,37.69767635,35.608375
11/17/2009,34.07400523,79.13999939,32.29407204,35.8190679,37.88984632,
11/16/2009,34.59383278,78.90000153,33.02668985,35.81895141,38.24449254,45.3339375
11/13/2009,30.70030015,76.34999847,31.7873508,36.44159909,37.98737905,35.86125
11/12/2009,31.80230945,76.94000244,31.63668408,36.36687478,38.12166934,38.67875
11/11/2009,33.95497815,79.27999878,30.33138144,35.5705036,37.81285908,37.8560625
11/10/2009,37.97842452,79.05000305,30.3311923,35.57773341,38.17884801,39.064875
11/9/2009,40.9888698,79.43000031,34.07197383,36.23583772,38.71469535,40.395125
11/6/2009,38.71496863,77.43000031,33.60248386,37.06158422,38.75855067,37.7665625
11/5/2009,37.69464838,79.62000275,32.06185763,36.42324076,38.47699431,37.67525
11/4/2009,37.61095283,80.40000153,31.70174241,36.43512555,38.45068744,39.4881875
11/3/2009,37.00896281,79.59999847,35.36330813,36.47792449,38.42837031,41.33175
11/2/2009,39.132201,78.12999725,37.2094902,37.07442194,38.47221505,41.70925
10/30/2009,37.96796869,77,37.69578093,36.96075595,38.43731694,41.35425
10/29/2009,33.11726633,79.87000275,37.34407991,36.10554878,38.06166829,39.6613125
10/28/2009,29.15580482,77.45999908,36.4772668,35.47042339,37.86461124,41.490625
10/27/2009,28.73031974,79.55000305,35.37659575,36.27669683,37.8377329,40.6759375
10/26/2009,28.91845445,78.68000031,35.75481129,37.0256443,37.82139382,41.8894375
10/23/2009,22.79963666,80.5,35.60377116,36.67655509,37.62933363,40.83025
10/22/2009,20.14394666,81.19000244,35.5265444,38.16516363,38.09887788,41.382125
10/21/2009,19.35279477,81.37000275,37.74035633,38.14956241,38.59241877,41.6526875
10/20/2009,19.75263912,79.08999634,37.02382315,37.72074183,38.34552624,40.634125
10/19/2009,24.4154594,79.61000061,36.89163778,37.91921068,38.67548338,40.72075
10/16/2009,24.63461475,78.52999878,38.73763802,37.86070321,38.72519776,40.6296875
10/15/2009,24.81565834,77.58000183,38.689798,37.96568446,38.87679398,
10/14/2009,24.54981636,75.18000031,37.81134186,37.31093429,38.64597455,51.4234375
10/13/2009,24.21132635,74.15000153,37.68580223,37.2227693,38.63644566,49.4715625
10/12/2009,36.847445,73.26999664,38.66379779,37.13541222,38.62489486,48.846625
10/9/2009,36.80661423,71.76999664,40.03033427,37.4793572,38.60867663,41.8061875
10/8/2009,36.62756697,71.69000244,40.04492182,38.39308499,39.09183164,44.863875
10/7/2009,34.47439713,69.56999969,39.22039355,39.81582748,38.84568698,47.3071875
10/6/2009,42.81829676,70.87999725,38.91312458,42.00552972,39.37736451,46.2185625
10/5/2009,47.69681392,70.41000366,39.93317909,42.18759007,39.95349207,45.9244375
10/2/2009,49.90495201,69.94999695,39.93162488,42.1763105,39.96973316,45.319875
10/1/2009,52.74511722,70.81999969,40.24537501,42.16252753,39.98827994,45.3056875
9/30/2009,52.695479,70.61000061,40.23578419,42.56779432,39.99340897,45.9435625
9/29/2009,38.74509027,66.70999908,38.861929,40.60241548,38.97406103,48.3140625
9/28/2009,42.20552766,66.83999634,40.42087404,40.67448756,39.31307533,48.1536875
9/25/2009,45.60925225,66.01999664,40.37339535,40.60825039,39.28248451,48.19375
9/24/2009,45.43323382,65.88999939,42.34575154,40.97498924,39.91830433,48.8019375
9/23/2009,43.25390782,68.97000122,40.19478452,39.48234194,39.21341544,44.221
9/22/2009,39.0063187,71.55000305,38.70510254,39.02611755,38.83388952,42.7529375
9/21/2009,35.91737598,69.70999908,38.24172802,38.69823367,39.11541597,46.11075
9/18/2009,38.35571792,72.04000092,36.92991935,37.79565964,38.66870752,42.8089375
9/17/2009,37.81373589,72.47000122,37.14421895,37.83825864,38.7384689,
9/16/2009,37.8669842,72.51000214,37.14396822,37.82527637,38.75484813,57.1270625
9/15/2009,36.87336409,70.93000031,36.60733181,39.22621751,38.96976335,51.390125
9/14/2009,37.10183318,68.86000061,35.41823155,38.96243822,39.14739729,52.038
9/11/2009,42.2050828,69.29000092,36.61119454,40.13993559,39.16646474,46.4029375
9/10/2009,37.55634367,71.94000244,36.31528607,40.16084712,39.27248021,46.0490625
9/9/2009,38.1817888,71.30999756,39.56655494,40.16902579,39.2946744,49.50375
9/8/2009,38.38016615,71.09999847,43.90512451,40.51228807,42.32410461,48.4528125
9/4/2009,29.67800817,68.01999664,42.21610406,39.92757581,41.79862188,42.1811875
9/3/2009,30.48078593,67.95999908,42.24196733,40.07553858,41.83911836,43.3294375
9/2/2009,33.82772428,68.05000305,42.42363822,40.4275737,41.84584734,44.4243125
9/1/2009,33.95213099,68.05000305,43.13642385,40.47034242,41.9241296,47.9641875
8/31/2009,41.42163549,69.95999908,42.25386944,40.70471682,42.28942532,47.6713125
8/28/2009,37.13342189,72.73999786,40.29081885,40.67471836,42.60123614,43.3886875
8/27/2009,38.73576849,72.48999786,40.29469644,41.13259304,42.60133758,43.77425
8/26/2009,47.17328375,71.43000031,40.63029071,41.00737171,43.0988112,46.5559375
8/25/2009,46.7971903,72.05000305,40.42006115,40.99321752,43.35942483,46.50025
8/24/2009,41.87495879,74.37000275,39.55617986,40.29724431,42.99268923,46.368125
8/21/2009,43.83837085,73.88999939,39.68097122,40.56246236,44.93623089,46.2518125
8/20/2009,43.30231805,72.54000092,39.65222571,40.39604151,45.13960277,47.272125
8/19/2009,44.22403911,72.41999817,39.89091961,40.62613522,45.27427278,46.115
8/18/2009,34.99736593,69.19000244,37.97635085,39.45530989,46.71254618,45.8319375
8/17/2009,26.75693538,66.75,39.56348168,39.09610447,46.83044382,
8/14/2009,26.78223908,67.51000214,39.80605268,39.02840271,46.98479668,37.0644375
8/13/2009,22.60059064,70.51999664,39.53417394,37.69968235,46.56008797,39.0535625
8/12/2009,29.51918749,70.16000366,41.27272724,38.76548381,46.55853415,43.0083125
8/11/2009,39.99698009,69.44999695,41.2386706,39.64112501,47.23322522,48.058
8/10/2009,53.65959904,70.59999847,41.5064158,39.44712867,47.17963096,46.14025
8/7/2009,54.80651983,70.93000031,42.67517194,40.1520433,48.37268831,42.2045
8/6/2009,53.69549616,71.94000244,42.71634965,40.17785,48.45288555,42.7875
8/5/2009,53.64967042,71.97000122,43.20098023,40.52965824,48.75333017,45.071625
8/4/2009,54.59975697,71.41999817,43.25716154,40.62969841,48.8504191,47.2873125
8/3/2009,54.1155525,71.58000183,44.34251106,40.67458831,48.95884754,47.019625
7/31/2009,52.89968224,69.44999695,45.08739495,40.20819136,51.46319334,44.441875
7/30/2009,50.1815302,66.94000244,44.22523525,39.61442325,52.8750796,45.2365625
7/29/2009,42.50767505,63.34999847,40.58414753,38.60961642,52.4721109,48.3254375
7/28/2009,20.29617828,67.23000336,36.87269123,35.92365454,51.69340913,43.2879375
7/27/2009,16.35483622,68.37999725,36.56596803,37.01348414,51.96018888,42.6986875
7/24/2009,18.36981172,68.05000305,36.940907,38.35161515,52.45434195,42.59325
7/23/2009,20.76564831,67.16000366,36.69085762,38.31620275,54.0819098,44.2935
7/22/2009,21.74468307,65.40000153,36.18334973,38.10784321,54.21454136,47.2915
7/21/2009,21.83564085,64.72000122,36.54920923,38.06891623,57.24599202,47.8165625
7/20/2009,35.8718729,63.97999954,37.45293843,38.01582338,57.27596039,47.2500625
7/17/2009,37.1698008,63.56000137,37.36343352,38.69054517,58.05469506,46.2428125
7/16/2009,39.25302391,62.02000046,36.41186159,38.35190656,58.7091987,
7/15/2009,40.88788076,61.54000092,38.54794344,39.61860023,58.97037011,63.7785625
7/14/2009,30.18925314,59.52000046,38.1586857,39.08568076,58.85139026,63.7080625
7/13/2009,28.8383705,59.68999863,38.17739217,39.38833147,58.91310321,58.836875
7/10/2009,40.15042519,59.88999939,39.87730707,40.29797647,62.39843938,49.833
7/9/2009,39.91277177,60.40999985,40.3888736,40.20128278,62.40007758,54.734625
7/8/2009,43.98241977,60.13999939,41.20320252,40.39918237,63.62913136,58.2779375
7/7/2009,39.92349834,62.93000031,39.23247739,38.76899507,64.89390536,51.705875
7/6/2009,46.11721411,64.05000305,38.99429279,39.15093711,65.56444326,53.1006875
7/2/2009,45.47430123,66.73000336,36.78674085,38.41530236,65.619691,46.255375
7/1/2009,42.98818669,69.30999756,35.06697977,37.05095813,65.91077525,43.522
6/30/2009,43.06215538,69.88999939,36.40743949,38.09819147,65.95969455,43.8221875
6/29/2009,41.35450693,71.48999786,35.36939856,37.41230446,65.98264333,41.8588125
6/26/2009,36.69521917,69.16000366,36.52254399,43.70576802,65.8765332,42.2896875
6/25/2009,37.29770455,70.23000336,38.57695751,43.40300727,65.84614323,41.85
6/24/2009,34.0531552,68.66999817,38.27230193,43.28945812,65.81621016,46.0493125
6/23/2009,36.55183066,69.23999786,38.51562879,43.21025776,66.17603338,47.71725
6/22/2009,32.15717823,66.93000031,37.50282118,42.96773736,66.00797936,49.7168125
6/19/2009,29.37756172,69.55000305,35.13722223,43.22648002,65.72858265,45.58125
6/18/2009,24.64783177,71.37000275,34.63724844,44.09836797,65.54819335,46.0449375
6/17/2009,25.23093551,71.02999878,34.62633776,44.09873629,67.54507238,
6/16/2009,31.98240207,70.47000122,36.39176854,45.32357607,67.62406216,67.6628125
6/15/2009,39.48928007,70.62000275,36.77779989,45.98785132,68.26351311,63.722375
6/12/2009,37.08278306,72.04000092,35.9039295,45.62880023,68.14409854,43.12975
6/11/2009,38.75047806,72.68000031,36.43247323,48.86227901,70.47513802,45.884125
6/10/2009,38.74862645,71.33000183,36.47345933,49.42459627,70.9687276,46.6375625
6/9/2009,39.38615232,70.01000214,36.51761299,49.5337097,71.0505134,48.016875
6/8/2009,38.23026259,68.08999634,36.4686218,53.12822837,71.59663074,49.120375
6/5/2009,37.18249896,68.44000244,37.96843768,53.95840596,71.64299049,46.9025625
6/4/2009,35.79149025,68.80999756,38.58750899,54.19831971,71.61891762,46.893875
6/3/2009,34.9118106,66.12000275,37.58873177,53.95866555,72.82944822,46.4211875
6/2/2009,27.29741121,68.55000305,36.43263683,53.12417815,72.64588395,41.573625
6/1/2009,25.82537747,68.58000183,36.17998704,54.21129247,72.77335707,41.710875
5/29/2009,29.30960188,66.30999756,47.68076251,53.94881959,75.85134116,39.92225
5/28/2009,42.66885662,65.08000183,47.59960717,55.88237849,75.81872702,40.9649375
5/27/2009,41.85159079,63.45000076,47.36798764,56.03850128,76.14899512,43.7701875
5/26/2009,43.55264839,62.45000076,47.44610496,56.48143101,76.33432525,44.4321875
5/22/2009,43.40275493,61.66999817,47.83227493,56.61004392,79.17811328,43.7605
5/21/2009,43.51670872,61.04999924,50.10537428,56.83826822,79.31834715,45.233625
5/20/2009,44.01812138,62.04000092,51.88309675,61.07993475,79.7476448,45.8316875
5/19/2009,40.29434512,59.65000153,50.9639973,63.64002718,80.14122686,47.2185625
5/18/2009,45.49214499,59.02999878,52.66179211,64.12765167,81.85613196,48.689875
5/15/2009,40.88047832,56.34000015,51.93045846,63.73105721,81.68083551,51.5418125
5/14/2009,32.27793904,58.61999893,50.29911337,63.47820808,85.41450885,
5/13/2009,35.85285917,58.02000046,55.76584462,64.33864484,86.21693005,67.6745
5/12/2009,32.48533565,58.84999847,56.27236981,66.79558781,87.84787304,60.02675
5/11/2009,31.97507352,58.5,56.5788748,67.14223179,89.01138512,60.9774375
5/8/2009,32.43241426,58.63000107,62.06169458,72.27594663,89.09001845,52.828875
5/7/2009,38.68470027,56.70999908,62.52097255,72.06457679,89.20335841,57.4756875
5/6/2009,41.25413484,56.34000015,63.0620362,73.26839131,89.41355334,58.393125
5/5/2009,36.78040502,53.84000015,62.02380926,73.83742905,90.48448719,58.6094375
5/4/2009,39.14385716,54.47000122,61.92699743,74.09491799,90.60115501,59.77925
5/1/2009,39.01022847,53.20000076,63.49869328,74.13245555,90.77521404,58.9466875
4/30/2009,67.62018163,51.11999893,62.45116949,73.84828565,91.21250911,62.62675
4/29/2009,67.67847626,50.97000122,65.87132365,79.34869285,91.91521018,65.172625
4/28/2009,67.21024018,49.91999817,65.9493198,79.38197413,92.5663679,67.4166875
4/27/2009,67.18017849,50.13999939,66.84646327,81.38404573,92.56533442,68.6345
4/24/2009,65.52341864,51.54999924,66.49166672,83.73713451,92.79136404,61.4435
4/23/2009,65.9701151,49.61999893,65.88167901,84.73725086,93.97858092,62.56575
4/22/2009,73.44537652,48.84999847,72.73634321,85.49660028,93.93951652,62.393125
4/21/2009,67.17396755,46.50999832,75.36295645,85.87194196,94.29225187,63.7336875
4/20/2009,67.95435786,45.88000107,75.76931338,85.94200816,94.93973489,65.475875
4/17/2009,49.37489884,50.33000183,70.84590342,83.24367269,94.85575253,59.5205
4/16/2009,48.90676803,49.97999954,71.81942491,83.33106793,94.85438581,
4/15/2009,68.63388313,49.25,72.95874108,83.37225045,95.65120924,92.33025
4/14/2009,70.25383939,49.40999985,77.02651808,83.4119692,95.67515062,90.751875
4/13/2009,71.09030831,50.04999924,77.33405852,83.92243341,95.66742212,85.362625
4/9/2009,80.72544007,52.24000168,83.58434107,83.20553557,95.60771,64.299625
4/8/2009,74.79545596,49.38000107,82.17879333,82.45723382,95.19980913,69.27125
4/7/2009,77.55692514,49.15000153,84.0583901,82.49307242,95.39417769,72.935875
4/6/2009,76.05577277,51.04999924,84.61947169,85.05861127,95.60640703,71.7151875
4/3/2009,74.97258082,52.50999832,84.30214315,84.8689456,95.84104915,69.99425
4/2/2009,80.58941137,52.63999939,84.5122281,85.96237169,95.91942458,72.27725
4/1/2009,64.12813964,48.38999939,81.61034639,83.85925554,94.89471612,73.7684375
3/31/2009,74.7242348,49.65999985,88.97266542,87.64750105,95.48903829,74.5775
3/30/2009,74.44275631,48.40999985,89.1003244,88.41637255,96.12770721,74.062625
3/27/2009,60.17094222,52.38000107,88.41706353,86.31839266,96.75121089,67.0865625
3/26/2009,52.83202561,54.34000015,90.83270245,86.80756634,97.03373364,68.1076875
3/25/2009,55.33764887,52.77000046,93.25334921,86.78780289,97.01981334,69.5808125
3/24/2009,69.58894372,53.97999954,94.21984556,86.51207016,97.02211715,69.654875
3/23/2009,89.06422329,53.79999924,96.16619574,88.96431111,97.78835669,69.6350625
3/20/2009,89.68633378,51.06000137,95.57399212,88.48455195,97.39490175,68.54825
3/19/2009,89.66854759,51.61000061,95.91961101,88.62611035,97.40600873,70.7316875
3/18/2009,85.32184284,48.13999939,94.0961234,92.50475394,97.07488696,71.2104375
3/17/2009,88.16403397,49.15999985,93.8828449,92.38268346,97.08395235,
3/16/2009,96.66159412,47.34999847,93.4559821,92.75746098,97.29056594,109.573625
3/13/2009,97.3284905,46.25,94.23006486,93.01835027,97.42321439,86.489
3/12/2009,117.7094699,47.02999878,94.02031076,97.79705425,97.59316505,84.9639375
3/11/2009,101.0814012,42.33000183,88.82108058,95.04059012,96.0851619,87.8405
3/10/2009,97.55130775,45.70999908,85.61745088,94.16518465,95.86955644,88.155375
3/9/2009,98.459199,47.06999969,90.09436111,94.85271745,96.11137353,89.0958125
3/6/2009,98.76715547,45.52000046,89.65554469,97.55981567,95.99850905,84.4698125
3/5/2009,98.89802835,43.61000061,90.70545111,97.29546392,96.01309268,85.589625
3/4/2009,95.34575711,45.38000107,89.86536844,103.6983619,97.29020141,87.845375
3/3/2009,108.5104808,41.65000153,93.02276517,103.3037024,96.16121544,88.154875
3/2/2009,109.0724466,40.15000153,94.03493813,105.6898949,95.88931909,90.83325
2/27/2009,96.33559211,44.75999832,87.67413795,104.4895863,94.61245871,78.3176875
2/26/2009,102.9560902,45.22000122,89.3450388,104.5753733,95.1103067,78.8523125
2/25/2009,110.9289999,42.5,87.84454833,103.9335172,94.43604901,81.0115625
2/24/2009,112.1178069,39.95999908,86.0162305,103.1407026,93.95446416,83.818875
2/23/2009,114.3472331,38.43999863,88.84940839,105.3189775,93.64551444,85.1330625
2/20/2009,114.4201498,38.93999863,88.975402,105.6203586,94.03776509,81.6555625
2/19/2009,114.8839037,39.47999954,89.10853886,105.9233581,95.27358527,80.8231875
2/18/2009,83.40306146,34.61999893,87.0313389,102.5761361,92.41776239,80.7766875
2/17/2009,83.33732635,34.93000031,87.05275881,103.6381008,92.5709106,
2/16/2009,83.33732635,34.93000031,87.05275881,103.6381008,92.5709106,130.1465625
2/13/2009,78.0985177,37.50999832,87.01959953,103.5608099,92.04774058,89.732125
2/12/2009,45.54919216,33.97999954,81.90004301,100.6714866,92.16892896,77.536625
2/11/2009,42.8691768,35.93999863,91.01191501,100.4784167,95.39019123,84.27875
2/10/2009,39.47210328,37.54999924,90.39853839,102.3955411,96.03759241,93.38775
2/9/2009,33.6357453,39.56000137,90.8476003,101.8686756,95.82350342,86.515375
2/6/2009,58.98692902,40.16999817,92.59807517,103.3463097,96.54295529,76.06075
2/5/2009,58.68553348,41.16999817,97.20221295,104.3724615,96.73121457,75.881625
2/4/2009,69.69386384,40.31999969,97.30730198,106.4046464,96.90821909,80.991625
2/3/2009,69.9424692,40.77999878,108.8447086,106.4191874,96.92827421,85.2053125
2/2/2009,96.7494705,40.08000183,110.9717357,107.6257221,96.83883053,90.890125
1/30/2009,97.02175776,41.68000031,114.6434412,107.3621827,96.71799334,87.1806875
1/29/2009,97.20782052,41.43999863,117.4845529,107.3350257,96.74178162,87.07975
1/28/2009,102.824374,42.15999985,117.5309907,107.5510365,96.7484509,90.1810625
1/27/2009,103.8409609,41.58000183,117.9390624,107.4979534,96.67873806,95.0520625
1/26/2009,82.42533166,45.72999954,114.9755435,105.9058731,95.66300777,88.846125
1/23/2009,98.56342859,46.47000122,118.6294194,106.5180595,95.65972103,86.635875
1/22/2009,95.55974691,43.66999817,117.6020854,105.8332967,95.19445583,85.1279375
1/21/2009,96.68404001,43.54999924,118.1937592,106.0278028,95.18293736,86.046875
1/20/2009,92.79252669,38.74000168,114.5723367,101.9947712,92.90450304,90.5425625
